SSID,Year,OtherTopic,Data,Security,Application,Infra,FrontEnd,BackEnd,SaaS,Community,StartUp,Enterprise,Academic,AI/ML,Mobile,DevOps,Programming,Blockchain/Web3,Testing/QA,Design,Hardware/IoT/Maker,GIS/Mapping,CivicTech,FinTech/DeFi,EdTech,Telecom/5G,DevLifestyle,Multimedia/CreativeTech,MyData/PersonalData,Culture/Localization,Legal/Policy,SessionCount
KYY7UQ,2023,84,72,40,68,55,43,44,25,78,23,10,54,24,56,28,55,79,45,27,66,82,74,34,73,55,35,43,33,55,36,352
C3CYHE,2023,18,81,14,78,67,64,83,62,29,35,18,23,36,54,50,79,59,67,66,49,48,36,42,59,60,60,66,39,17,41,352
MBPYNH,2023,69,39,76,35,67,39,25,52,77,57,56,41,47,45,35,0,74,12,21,56,51,93,53,62,61,34,65,54,61,44,352
X39N8N,2023,70,54,57,35,47,35,24,29,96,43,47,63,56,54,44,30,47,2,32,65,48,95,35,66,56,47,56,37,89,42,352
GUQJMY,2023,37,37,39,63,52,32,43,45,69,45,7,20,84,60,51,50,41,53,40,81,58,46,28,88,45,50,80,22,43,90,352
SYBSLM,2023,58,77,50,35,88,11,33,41,72,50,56,34,71,49,57,7,54,21,26,64,72,86,31,75,52,50,37,48,41,51,352
HXNQDM,2023,60,62,17,50,77,23,44,68,28,31,43,29,95,58,41,31,53,63,72,82,56,33,26,70,76,54,62,36,23,34,352
YKBVZ9,2023,60,42,68,51,66,26,31,51,100,66,28,27,55,38,54,14,68,22,28,50,64,90,33,60,39,45,64,48,61,44,352
8FPWKS,2023,47,41,100,35,42,28,46,30,53,34,34,42,68,33,62,29,77,52,27,55,56,63,82,50,46,60,19,45,51,76,352
8FRDHP,2023,70,57,61,65,46,15,18,38,98,73,45,52,34,46,67,55,34,15,35,31,85,61,38,62,53,36,37,33,80,58,352
GKHNRQ,2023,61,50,84,34,63,15,31,41,67,41,29,39,52,36,46,12,73,13,23,67,67,57,50,54,52,46,65,80,65,88,352
TXHYET,2023,46,53,44,43,58,23,35,51,100,77,59,38,45,39,63,26,35,18,32,69,52,65,42,71,50,67,41,14,54,76,352
GUHJYR,2023,44,61,31,73,64,0,69,34,40,30,19,40,65,41,67,62,59,68,44,90,78,43,16,56,51,73,64,39,33,45,352
K7TDAB,2023,71,55,39,51,40,24,30,25,100,47,30,72,29,45,63,59,34,33,44,70,32,53,51,46,58,54,61,38,74,44,352
UKKRLP,2023,96,88,61,56,52,31,30,52,21,40,81,35,45,34,59,82,65,54,46,13,37,41,73,39,67,30,45,61,36,30,352
XGTJKH,2023,42,58,48,38,62,55,66,73,92,63,29,58,17,37,71,0,61,34,39,39,52,62,70,55,60,33,42,62,22,69,352
7PGFJM,2023,42,52,48,53,48,18,32,17,77,37,26,8,69,57,82,30,66,25,61,70,67,69,38,60,46,59,71,53,84,35,352
GJ7QUJ,2023,41,62,54,38,57,54,63,77,89,63,31,59,18,37,75,0,62,35,41,38,47,60,69,53,64,35,39,61,19,71,352
KCMBBY,2023,50,44,49,58,51,30,33,37,100,33,28,34,53,60,61,33,41,10,38,69,59,74,19,59,36,58,65,69,66,68,352
HRZDUV,2023,73,51,61,31,83,22,40,54,100,44,61,65,43,35,64,9,58,15,42,59,31,69,43,34,70,50,44,54,45,42,352
ZHVR7V,2023,64,36,85,28,66,28,41,64,66,29,31,53,38,35,57,18,93,27,21,56,38,70,60,55,51,32,48,65,53,94,352
JSGKMQ,2023,35,43,43,47,94,15,72,78,36,26,52,35,57,37,65,36,65,54,60,94,38,33,39,35,85,56,67,37,19,47,352
3CGMNF,2023,70,38,18,58,58,34,44,41,53,16,43,53,45,53,83,59,41,32,49,82,39,45,47,47,64,65,100,4,56,58,352
DWWBQE,2023,53,53,15,39,53,99,100,69,48,22,47,53,39,56,50,68,50,47,57,82,49,40,28,43,26,37,45,52,37,32,352
EAL7CK,2023,24,80,32,73,74,57,87,77,31,32,46,28,18,78,48,39,62,61,56,46,71,40,43,39,73,31,30,68,22,35,352
ND3AZB,2023,68,25,25,58,52,71,81,34,49,60,10,22,32,59,66,80,78,60,52,68,49,56,39,59,50,61,57,1,52,26,352
QKUKKZ,2023,39,30,39,65,26,48,65,47,65,48,21,31,83,63,53,100,44,47,65,65,44,50,38,66,33,55,56,3,59,39,352
QCKR3X,2023,41,60,51,35,59,54,63,76,92,66,30,58,20,34,72,0,60,33,41,37,49,62,69,54,63,33,39,63,21,71,352
FUYMRX,2023,60,43,70,51,66,25,30,51,100,65,28,27,54,39,54,14,68,22,28,50,63,90,33,60,40,46,64,47,61,44,352
E3YGW8,2023,80,46,29,65,41,32,16,46,78,44,34,68,52,52,52,55,30,46,37,62,55,54,13,79,47,82,91,13,63,37,352
ZKFJVC,2023,58,52,35,75,61,0,18,52,73,43,57,40,50,53,77,12,51,59,60,70,39,70,37,55,43,90,61,23,32,55,352
ACJYYA,2023,63,39,78,22,81,40,26,62,51,39,88,62,50,30,69,0,69,15,36,52,24,55,70,41,54,43,61,61,62,55,352
PUMCVN,2023,63,47,51,40,64,18,28,50,57,28,71,58,49,49,32,0,65,11,46,58,52,100,67,52,65,46,61,70,59,48,352
TU7FUJ,2023,67,40,82,41,52,7,24,37,75,29,37,50,50,38,70,38,65,27,35,41,41,78,41,45,35,46,59,75,80,95,352
YNM8TC,2023,57,49,52,45,55,37,40,38,100,61,31,56,53,39,51,30,42,16,19,63,47,79,37,96,47,50,44,32,58,59,352
EUP3W9,2023,48,37,35,62,46,100,100,54,36,41,37,61,40,64,65,66,52,58,63,63,28,33,40,48,48,62,39,6,25,36,352
PXWCTN,2023,56,42,48,45,49,75,84,87,52,68,60,58,23,60,55,17,50,58,48,8,37,56,44,45,97,32,21,60,41,25,352
QNVLCD,2023,42,58,48,39,62,55,68,74,93,60,30,60,17,37,70,0,61,35,39,39,52,62,69,56,57,33,42,62,23,70,352
K9D99D,2023,43,56,46,42,64,55,69,72,92,57,30,60,15,39,70,0,61,36,38,41,55,62,69,56,54,33,44,60,24,69,352
WWK9DU,2023,47,38,34,90,45,13,48,53,57,19,71,46,48,97,60,72,28,76,74,69,65,42,31,36,47,56,31,20,49,39,352
TBGRFD,2023,73,60,58,38,62,22,45,37,36,22,20,59,64,62,47,85,61,22,28,68,59,43,33,61,58,34,56,48,100,29,352
LFHFK8,2023,58,48,84,35,56,26,41,27,49,6,19,43,52,41,58,88,59,57,37,53,64,56,28,63,38,39,52,59,100,61,352
LSUHCF,2023,68,35,26,63,38,29,35,61,100,73,74,49,26,52,45,29,33,29,57,54,45,64,34,61,46,68,54,21,72,43,352
FT8X3S,2023,57,99,64,42,68,36,68,74,20,21,71,45,51,30,72,32,56,80,54,25,39,40,43,27,57,68,35,67,18,40,352
UZKQDV,2023,78,40,59,48,49,35,43,22,100,75,32,45,63,35,60,35,53,14,24,59,36,70,45,79,67,43,56,25,73,34,352
L8XSYB,2023,64,49,48,40,52,29,45,46,100,53,54,56,43,51,58,32,37,0,30,52,37,68,32,61,54,45,45,46,89,63,352
CNJUVM,2023,53,34,24,60,44,21,48,39,91,59,61,49,40,41,74,56,42,88,58,60,10,42,39,53,66,95,46,13,39,54,352
LLXQQN,2023,94,70,42,65,55,9,28,51,73,43,55,47,77,44,32,12,52,49,52,69,53,80,28,66,23,54,63,54,17,41,352
HDB7UP,2023,45,58,50,39,62,56,67,75,90,55,29,60,15,37,70,0,62,36,41,41,49,58,70,56,66,36,41,58,21,68,352
FBARFX,2023,67,46,61,32,74,22,43,51,84,37,58,38,47,45,46,2,64,11,35,58,49,99,62,55,73,28,53,56,39,65,352
CHRQGG,2023,29,71,34,68,74,43,52,53,43,19,23,37,46,61,51,42,82,60,43,100,75,50,26,57,47,51,59,39,29,24,352
CC3LAH,2023,75,36,66,61,49,5,42,60,74,34,35,42,46,34,63,50,59,41,49,50,40,55,43,53,41,50,47,35,35,100,352
TALENU,2023,73,64,28,82,57,7,49,36,52,38,48,35,51,90,71,51,55,72,35,53,84,59,20,54,46,71,27,43,33,18,352
GAVHLF,2023,18,97,49,71,66,57,71,70,44,10,62,29,16,31,62,65,52,74,68,42,70,44,48,49,39,40,29,63,23,40,352
PBN3L7,2023,37,82,28,67,58,44,86,67,57,45,85,49,31,52,70,84,39,67,65,30,57,11,26,38,38,54,20,54,30,32,352
NHRACC,2023,45,82,58,45,78,17,42,44,74,39,45,32,37,56,47,19,49,29,31,55,100,68,45,58,68,34,28,62,51,48,352
SGDX3Z,2023,70,39,3,62,52,59,57,68,77,60,41,54,33,51,75,3,43,41,54,81,53,51,28,72,49,52,82,28,44,18,352
PBEU7M,2023,56,61,58,44,66,4,18,43,41,33,52,48,95,50,36,8,62,23,33,81,70,77,64,47,59,55,69,54,47,45,352
3MBNCY,2023,34,100,67,36,69,21,33,66,39,26,67,48,58,23,57,29,63,44,39,47,55,50,90,42,56,40,51,78,17,50,352
WMYFZE,2023,51,82,33,59,68,23,48,60,49,39,49,63,60,52,60,41,26,78,68,37,100,47,12,59,29,60,26,48,14,51,352
QSVBSK,2023,77,43,19,85,22,28,51,53,88,42,64,77,30,39,66,51,35,59,61,77,41,52,29,60,33,67,37,5,48,61,352
9TKAJT,2023,48,97,52,58,72,31,30,45,70,41,42,48,96,44,58,17,49,47,40,53,70,47,10,44,19,62,68,66,22,52,352
UDVLDE,2023,79,32,40,48,50,42,62,64,97,46,52,59,33,50,78,11,72,18,51,38,39,66,56,21,60,19,45,61,80,30,352
MNW8TG,2023,39,41,57,89,48,1,61,67,66,30,41,25,43,49,86,49,54,37,76,86,45,44,18,69,71,49,43,28,37,50,352
SQCCYZ,2023,49,44,49,44,100,43,54,98,48,23,55,20,40,38,67,25,74,30,45,67,54,56,37,44,53,36,70,37,24,67,352
TWEA3T,2023,36,100,46,14,58,28,70,45,37,53,44,60,50,37,93,29,44,51,53,76,63,20,29,52,64,65,25,64,32,58,352
FM3S7U,2023,85,30,45,47,49,44,72,66,87,36,53,59,35,54,73,13,71,25,51,30,38,68,57,20,60,14,47,62,79,28,352
DAL9KC,2023,44,57,43,36,51,33,46,30,100,47,58,66,37,40,67,26,36,16,47,83,50,64,53,61,60,60,31,16,53,73,352
7VMFMQ,2023,63,50,46,90,39,30,44,59,51,41,51,35,33,47,77,69,56,79,72,65,51,76,33,50,58,66,38,3,16,10,352
BPTJJ8,2023,46,39,44,54,100,21,55,89,60,42,29,50,45,49,47,12,66,30,29,61,55,58,58,92,55,40,48,38,28,52,352
GCT8EF,2023,57,51,31,74,43,19,22,56,56,31,39,49,45,65,95,95,50,51,63,55,41,43,18,44,45,54,49,28,97,34,352
RNKY8Q,2023,73,40,48,52,64,44,42,36,100,63,33,54,31,38,71,15,58,38,53,45,48,92,35,33,33,54,51,46,52,36,352
HSKKSZ,2023,35,35,36,79,50,37,33,50,100,91,61,26,32,50,74,34,28,47,70,63,54,31,17,61,52,66,37,30,59,59,352
JXS9SZ,2023,30,38,33,69,53,22,51,52,39,33,44,36,100,60,45,50,41,45,56,95,32,49,38,52,47,75,95,32,34,47,352
DDEQVS,2023,55,48,29,72,14,82,36,42,72,62,38,37,63,47,41,51,23,43,92,65,66,28,15,54,31,89,69,34,46,55,352
AGUAMD,2023,61,39,46,59,63,33,43,49,100,45,34,31,40,32,66,53,44,29,35,82,45,59,34,75,50,53,50,11,39,85,352
NZTMCX,2023,50,26,13,60,54,48,75,64,40,16,34,43,29,61,86,51,57,51,100,80,57,37,45,29,65,55,53,24,42,49,352
9VFVHQ,2023,54,40,29,60,42,13,54,58,46,53,35,67,35,29,100,62,76,72,60,70,29,45,38,54,34,63,48,33,35,41,352
WDCGBQ,2023,44,27,50,85,31,64,52,60,30,49,43,49,59,72,83,48,52,27,87,72,42,49,33,27,54,79,69,34,7,20,352
CFGUDC,2023,58,42,40,48,44,30,43,36,100,43,34,57,56,43,59,59,37,25,35,69,39,60,32,100,52,54,51,6,73,70,352
9RW7HA,2023,35,33,100,57,70,52,49,60,48,41,25,29,40,39,43,20,87,48,50,47,34,48,59,53,51,42,51,92,16,76,352
NW7RXR,2023,71,34,55,53,56,24,35,27,84,66,49,61,26,53,64,16,52,4,29,52,68,54,50,71,90,56,61,26,74,41,352
RLMJHE,2023,56,45,37,48,49,42,34,37,100,66,41,53,50,47,55,24,30,16,29,51,43,78,37,94,45,65,47,32,74,63,352
L7FY8F,2023,42,38,31,74,37,46,30,49,100,77,50,48,44,50,45,33,30,30,78,57,42,67,20,71,40,60,54,26,57,54,352
BCW9EX,2023,58,44,64,50,66,6,31,60,55,55,55,36,55,32,100,35,73,46,52,79,33,45,46,33,56,69,46,49,15,38,352
NCHMCB,2023,78,37,19,84,45,38,51,60,46,64,34,26,62,59,52,56,71,78,47,73,38,51,12,74,44,77,56,19,36,12,352
W8NLAC,2023,30,45,19,84,28,39,36,56,100,43,71,25,41,59,50,69,24,66,90,58,52,40,28,41,42,78,49,39,55,43,352
QMR7Q7,2023,94,32,26,47,47,52,22,11,60,46,57,83,35,42,67,65,42,64,51,75,61,50,61,64,57,44,56,5,68,18,352
EVYR3G,2023,87,68,14,44,41,24,48,54,23,23,34,58,56,40,41,89,60,61,63,76,93,29,37,58,52,30,35,45,71,46,352
CNLZWZ,2023,47,56,46,24,100,25,68,82,52,48,50,31,39,37,70,37,74,58,41,73,47,28,50,33,85,43,46,36,21,42,352
YZDLJ8,2023,49,46,27,80,43,33,59,75,76,48,66,48,47,57,48,81,18,46,97,44,54,43,6,51,32,72,44,12,48,49,352
KW3ELG,2023,43,41,44,64,100,43,61,90,75,41,28,42,29,49,52,19,69,21,40,72,61,57,16,57,48,51,70,28,27,59,352
MLFUV3,2023,67,66,67,59,61,18,40,20,71,28,19,43,42,48,36,37,54,32,28,80,91,92,42,74,66,55,47,45,41,32,352
SGLPKC,2023,48,40,18,57,34,56,33,46,99,58,55,53,37,62,59,37,26,17,97,73,57,38,32,50,44,58,60,21,86,49,352
Z3GYBW,2023,25,61,0,69,52,50,87,70,34,51,33,44,44,45,71,64,41,80,64,71,48,44,29,69,22,69,55,58,13,36,352
EFYC8R,2023,38,39,32,71,93,27,77,81,44,42,36,24,31,51,86,38,73,65,62,81,53,47,35,39,44,56,55,33,12,35,352
E79MB3,2023,71,58,65,41,37,10,0,13,65,64,59,40,71,40,76,31,56,35,45,51,48,66,73,45,79,57,59,46,73,32,352
AHXQMN,2023,32,57,50,77,58,21,65,72,45,15,48,33,23,52,52,48,96,60,40,66,46,64,95,48,72,40,39,32,28,24,352
SBSR93,2023,77,42,52,51,58,46,45,49,100,47,37,49,39,47,69,19,38,14,32,59,56,100,42,56,42,55,48,38,39,36,352
8KLBUN,2023,58,89,72,21,72,66,45,45,74,23,20,67,54,13,44,50,60,25,38,56,61,61,26,85,29,50,34,42,48,72,352
QNMDNM,2023,66,42,53,37,55,24,43,25,77,45,62,54,75,40,64,23,52,10,58,72,30,60,36,46,51,100,41,25,53,67,352
JMFFMN,2023,45,85,66,40,75,4,29,37,73,28,39,42,38,39,58,22,54,31,25,57,90,75,50,63,65,33,43,70,56,67,352
DSRWLL,2023,43,48,70,62,65,28,57,57,1,6,48,50,70,39,77,45,80,75,67,81,32,43,56,38,47,60,53,58,19,29,352
3S8BVT,2023,40,47,73,42,56,24,38,46,92,39,44,42,56,54,40,5,66,5,34,55,45,81,48,60,50,34,56,73,70,88,352
9BMN3R,2023,43,35,49,79,72,22,60,62,37,0,58,42,66,47,90,65,60,57,61,84,29,46,52,41,43,66,50,21,21,48,352
8FL7D7,2023,45,36,100,21,57,25,68,40,36,32,38,32,56,24,68,48,88,55,48,61,32,46,73,53,58,48,31,66,33,69,352
XJPTU3,2023,39,98,41,43,66,63,68,74,33,22,63,41,24,28,49,36,57,50,61,41,68,33,60,37,57,33,41,100,19,51,352
GHLTBH,2023,32,48,43,94,43,37,51,70,39,23,65,19,62,98,46,44,56,46,79,78,64,48,22,46,52,47,59,49,25,15,352
RL8PFP,2023,42,29,23,68,24,67,56,54,54,72,44,24,100,83,19,51,42,34,59,64,49,49,32,60,29,69,81,27,59,35,352
GNXGDH,2023,40,58,82,36,85,44,66,59,36,27,40,41,36,45,68,11,88,56,32,63,57,56,45,33,60,48,28,92,14,57,352
X7TDPK,2023,50,39,24,79,50,42,56,52,58,54,31,41,41,52,80,69,48,100,74,62,50,22,23,47,44,88,40,14,26,42,352
Y7Y8UU,2023,42,26,10,66,32,42,61,41,74,37,37,50,52,77,73,58,27,54,83,87,18,41,34,83,64,56,55,18,50,52,352
DDZYDA,2023,61,58,47,50,61,21,63,50,25,24,27,48,87,27,100,59,61,59,37,84,28,47,50,49,35,69,68,43,17,42,352
AWCXJK,2023,64,39,47,65,66,28,58,80,52,32,54,69,24,49,84,30,77,31,88,61,56,68,36,34,45,31,36,59,37,1,352
7VMYAY,2023,36,66,53,46,69,15,71,40,52,4,32,18,73,44,86,55,78,46,57,79,59,35,46,64,65,59,42,32,18,61,352
Y9ZEKH,2023,36,45,48,36,82,60,91,78,40,30,48,24,41,45,76,39,77,49,70,79,41,46,51,28,79,47,44,28,12,28,352
NDFZTH,2023,32,52,15,55,63,85,93,69,93,30,58,57,22,43,49,28,40,21,68,43,24,47,32,40,50,74,54,59,59,45,352
SCCF9K,2023,57,31,33,54,78,33,58,63,100,38,29,50,28,52,63,46,49,9,50,64,51,60,24,33,64,39,77,36,67,50,352
XC7UAD,2023,63,18,30,63,79,36,75,55,58,48,47,39,48,60,92,58,52,50,73,92,26,47,54,36,52,57,34,12,18,26,352
NK3AGP,2023,91,57,52,42,33,34,16,37,74,66,50,100,60,28,45,27,32,51,48,44,41,54,30,68,33,83,44,38,50,59,352
HFU9VA,2023,30,48,33,92,91,26,57,95,35,37,46,23,58,80,55,26,73,46,48,64,54,42,36,52,44,46,53,39,14,57,352
9LYBEC,2023,57,41,32,45,26,52,52,49,75,55,49,57,41,20,69,96,50,61,70,61,22,25,35,44,42,95,52,5,69,51,352
GYSF79,2023,41,45,24,64,74,34,42,61,71,50,55,24,39,66,46,34,51,54,62,79,44,52,38,64,100,45,46,18,32,25,352
NJPZFR,2023,50,43,28,64,79,41,66,62,39,0,45,53,31,61,87,37,55,40,80,91,54,44,47,38,77,42,56,42,28,27,352
Q3UUYJ,2023,23,47,37,67,76,64,94,64,84,52,31,28,42,85,63,31,49,30,53,79,39,43,38,55,45,45,62,17,21,35,352
7YBUBF,2023,52,63,59,16,84,20,40,45,48,18,87,34,46,15,96,28,57,32,49,59,52,73,63,38,56,43,43,69,62,55,352
QYNZL9,2023,46,61,70,40,61,14,50,45,69,50,30,81,41,17,67,24,79,36,44,99,50,52,41,46,46,74,38,30,23,76,352
QSTFG8,2023,56,44,98,32,58,22,58,43,45,42,64,41,38,34,66,13,99,30,49,57,37,62,83,35,47,53,28,79,38,47,352
AB7PV7,2023,36,45,46,73,39,22,66,45,35,15,21,45,51,70,75,83,74,95,63,53,36,43,41,65,45,41,59,6,58,53,352
LFWCZZ,2023,65,36,45,63,60,19,30,44,87,35,37,76,78,57,70,26,39,47,34,44,32,72,31,100,39,36,35,69,42,46,352
TUGLJP,2023,77,36,27,55,59,0,41,66,70,26,80,59,44,34,78,47,59,60,68,62,17,37,52,41,27,68,45,51,46,77,352
PBTRQ7,2023,42,44,75,28,84,39,50,62,34,30,53,31,29,31,90,8,80,55,33,72,53,55,75,46,81,37,44,56,26,57,352
3QSNJ9,2023,29,59,22,28,47,24,55,50,53,29,31,37,100,35,63,85,37,38,52,76,48,40,49,71,69,58,57,23,72,49,352
PKW3QE,2023,56,27,15,60,66,46,72,79,56,37,48,41,38,64,80,48,59,43,100,81,31,22,33,24,50,48,48,28,33,66,352
8BXN8S,2023,20,50,20,65,74,51,60,77,41,48,35,19,96,60,41,38,41,41,66,72,45,36,23,52,52,59,99,40,30,48,352
V3YWCF,2023,47,80,17,90,66,59,66,82,53,59,61,24,20,72,51,59,37,54,71,32,53,38,44,64,64,38,28,26,13,30,352
7CZELB,2023,51,42,39,61,47,46,35,54,100,43,55,47,48,44,45,25,29,29,64,75,51,82,26,51,33,61,61,13,57,63,352
UELZJH,2023,100,46,43,30,56,36,23,39,91,53,51,61,44,49,49,16,38,26,30,48,71,77,30,57,48,59,63,26,75,59,352
RSMWRF,2023,60,42,34,59,64,17,55,64,61,45,39,53,13,38,100,57,56,75,58,84,39,36,32,33,54,59,42,34,34,48,352
TTB8TR,2023,40,65,50,52,54,19,75,80,59,12,64,54,42,54,95,34,50,40,34,98,21,65,56,56,45,36,54,40,25,34,352
YGERZZ,2023,68,33,33,82,75,2,42,71,90,52,53,24,26,47,83,58,54,49,56,63,47,44,20,35,45,75,44,39,30,61,352
YAGKY8,2023,35,100,47,34,82,28,56,62,29,50,44,61,60,13,58,41,65,34,37,55,49,34,56,63,48,46,46,80,19,51,352
BHMDWZ,2023,31,100,24,60,69,35,74,65,30,20,44,43,53,41,59,79,56,68,67,56,69,27,30,42,46,38,34,77,18,43,352
CF7XLE,2023,30,45,33,53,28,45,61,46,58,33,36,26,31,62,65,100,66,48,68,59,57,59,33,62,29,34,34,43,100,44,352
PCCGNZ,2023,68,47,35,56,24,66,76,48,40,18,26,30,63,55,80,100,45,38,47,67,45,41,38,45,38,65,72,32,59,24,352
KZZWTS,2023,30,51,24,64,66,4,60,56,69,61,30,37,78,50,50,26,45,42,40,84,49,50,30,75,65,77,71,19,26,71,352
EFCLJK,2023,21,92,48,54,88,36,79,76,60,30,24,27,28,44,51,50,55,53,51,62,70,38,34,69,62,39,39,52,4,62,352
FCXLBD,2023,56,44,25,78,33,36,65,54,36,19,36,54,60,52,68,100,44,80,87,56,34,39,28,50,44,66,53,16,36,45,352
ASZXGR,2023,41,50,99,26,57,50,52,46,38,44,40,57,50,22,45,23,100,37,26,61,27,65,87,44,57,51,51,66,28,56,352
XUESF8,2023,36,58,72,48,51,2,85,48,44,35,7,23,49,54,68,61,89,48,38,67,46,38,43,74,80,43,28,54,48,64,352
PRQSGE,2023,26,100,26,72,49,30,47,56,39,16,42,41,61,59,65,61,43,55,74,55,82,40,47,55,36,33,52,81,25,25,352
VCUYP8,2023,44,71,56,51,64,9,21,61,85,68,50,52,39,42,35,1,63,17,33,60,72,63,71,61,56,45,38,40,48,83,352
KUHLLR,2023,56,24,89,74,39,64,29,49,61,22,35,31,44,51,37,15,74,24,70,74,43,64,28,45,22,65,68,69,54,79,352
LHRZQN,2023,47,24,37,49,81,31,84,83,42,61,43,27,45,48,70,28,96,55,43,79,51,51,53,44,57,48,38,23,8,53,352
8GP8NC,2023,63,55,49,58,58,4,24,38,92,66,52,46,50,54,57,18,34,28,33,50,82,69,18,49,44,59,67,52,91,42,352
8ZPQZT,2023,46,48,36,65,61,1,86,46,95,41,22,57,44,60,74,32,62,17,54,75,50,52,55,48,71,65,39,22,36,42,352
SJ9SYU,2023,67,71,28,78,61,4,44,32,57,39,49,49,55,84,66,42,58,67,25,55,83,67,25,56,46,75,36,35,25,19,352
HEMKVT,2023,37,40,21,55,98,22,66,77,40,42,35,21,83,58,63,40,60,57,52,82,59,46,33,59,77,41,47,27,18,45,352
XESUJG,2023,69,28,62,50,28,32,48,47,95,76,40,45,38,48,61,39,60,50,42,76,21,56,41,49,31,71,26,35,31,100,352
NVP7SV,2023,76,52,52,60,36,31,17,28,70,31,26,88,56,33,78,41,38,76,63,64,30,53,29,62,48,91,59,18,42,53,352
EVF7UB,2023,35,96,37,53,90,8,32,51,55,55,56,42,59,59,55,21,38,45,33,54,100,47,41,59,51,63,33,58,21,53,352
FHMWYE,2023,50,81,12,55,74,31,54,83,35,40,46,24,77,77,66,48,39,60,61,60,54,32,42,55,68,55,64,13,8,35,352
NKPZHR,2023,47,33,29,63,37,25,41,42,89,33,44,48,42,56,62,83,33,38,55,60,58,50,27,68,44,55,53,9,100,66,352
VDSBVW,2024,52,22,20,92,35,61,47,47,36,41,48,51,60,70,82,65,45,40,62,92,30,35,23,58,39,61,84,17,47,38,331
CKL3PC,2024,44,52,100,31,55,50,43,50,29,45,42,55,51,20,51,14,100,47,25,56,32,57,73,47,62,61,39,62,33,62,331
TPZ39S,2024,72,43,30,67,80,30,51,70,100,41,52,59,30,49,71,25,43,31,68,67,41,56,22,31,42,75,44,23,35,45,331
ZKSLMP,2024,40,61,38,69,26,62,55,37,31,29,17,61,66,45,78,85,41,58,66,74,27,33,38,39,53,96,78,25,43,30,331
CXR7CA,2024,39,48,15,70,67,18,55,68,40,28,36,33,75,61,67,43,41,64,76,89,51,35,21,60,68,60,81,24,22,45,331
JRCZ3Y,2024,66,47,34,62,20,60,54,31,89,60,29,87,11,35,66,55,36,65,50,82,42,59,39,48,38,86,54,21,44,32,331
VKSHDK,2024,47,57,42,59,65,31,74,61,37,4,52,42,49,52,93,82,38,68,84,68,59,30,37,40,43,74,27,28,24,33,331
XXYA98,2024,55,54,25,66,47,39,36,46,100,52,42,56,31,72,81,26,44,26,47,49,41,59,25,52,49,34,50,39,82,50,331
WZCDFT,2024,79,37,67,35,53,32,42,40,96,58,30,62,29,34,75,5,44,20,47,66,71,74,42,60,51,50,37,27,73,63,331
XGQPGA,2024,47,38,65,76,54,34,82,70,30,19,32,37,52,62,79,64,73,59,79,57,20,46,37,23,62,64,46,16,15,61,331
DZJLHY,2024,28,31,29,91,44,53,24,74,89,63,60,43,46,42,54,43,38,28,83,62,25,48,20,57,25,51,78,44,79,47,331
SBASPY,2024,38,44,55,73,21,52,61,39,47,41,29,55,57,36,92,86,42,86,66,73,48,30,18,38,29,89,40,45,32,40,331
HVUX9F,2024,45,31,68,54,58,33,52,66,46,15,51,24,30,36,61,31,94,58,76,53,40,59,53,49,35,32,36,100,30,84,331
J9WRVS,2024,38,48,56,85,42,34,56,39,26,14,34,9,74,81,39,95,57,58,58,64,47,57,50,46,59,64,75,44,27,23,331
778KP9,2024,44,74,65,55,74,13,41,38,79,30,30,24,43,64,51,32,53,35,21,60,100,68,46,67,68,30,30,58,51,54,331
RWBFJR,2024,40,61,63,57,44,23,48,63,19,42,77,30,64,61,57,9,83,31,61,40,19,52,89,46,42,46,47,96,42,49,331
TWWAWV,2024,58,97,55,63,76,34,46,71,21,40,45,34,52,44,71,25,68,67,49,42,76,49,23,41,30,61,30,86,17,30,331
VESN7N,2024,42,41,48,54,77,24,59,59,38,31,42,5,47,66,90,38,73,46,67,48,86,29,32,30,92,60,38,56,40,40,331
NYMPBQ,2024,32,41,23,91,57,16,47,50,62,26,65,30,41,80,64,72,53,55,76,78,18,75,46,56,42,33,49,15,63,45,331
MAPBJD,2024,79,40,8,63,61,12,45,43,46,15,35,41,52,50,89,33,46,56,76,91,43,49,28,62,63,66,72,45,43,48,331
F9Q8FJ,2024,65,43,63,60,48,28,25,57,100,64,50,50,42,29,47,23,50,5,44,74,45,80,36,64,25,66,55,40,52,58,331
VLABXY,2024,25,100,48,49,58,59,100,58,37,17,51,42,39,55,72,39,47,55,55,54,48,33,69,45,51,58,25,54,10,40,331
P3HXPF,2024,51,40,25,79,45,41,33,48,92,75,49,76,40,50,57,43,33,34,60,51,41,49,21,73,29,97,55,10,63,38,331
ZTEXGN,2024,52,54,45,79,68,44,14,78,29,54,47,47,93,62,28,11,78,42,42,66,25,47,38,62,42,57,67,69,13,45,331
XPMEGT,2024,33,48,35,56,66,25,63,48,46,18,33,37,64,52,79,31,55,37,64,100,36,46,46,63,63,58,64,26,28,56,331
PLGNJV,2024,60,45,33,57,78,28,58,73,57,58,29,48,26,40,86,62,55,66,60,79,47,45,18,48,90,60,36,23,16,19,331
YANWW7,2024,73,32,17,90,38,49,79,62,47,16,28,31,35,41,39,97,65,53,62,76,57,56,39,60,54,51,60,35,23,35,331
8KZXWT,2024,66,44,54,49,28,44,36,49,25,40,59,71,42,41,100,23,24,77,78,62,62,30,45,40,58,75,53,59,22,30,331
